Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,1,0,1.0,0.8888888888888888,0.97,84,4,2,2,4773
0,1,1,0.4,0.3333333333333333,0.38,30,0,1,1,4937
0,0,0,0.6,0.5555555555555556,0.62,56,3,1,1,4824
0,1,1,0.0,0.0,0.37,23,0,0,0,4682
1,1,1,0.4,0.3333333333333333,0.67,47,3,1,1,4842
1,1,1,0.2,0.2222222222222222,0.37,21,0,0,0,4836
0,1,0,0.4,0.3333333333333333,0.63,43,3,1,1,4843
0,1,0,0.2,0.0,0.37,23,0,0,0,4752
0,0,0,0.0,0.0,0.52,29,2,0,0,4804
1,1,1,0.2,0.2222222222222222,0.5,29,1,0,0,4861
0,1,1,0.2,0.2222222222222222,0.37,24,0,0,0,4996
1,1,1,0.8,0.8888888888888888,0.78,73,4,2,2,4683
1,0,0,0.4,0.3333333333333333,0.5599999999999999,44,2,1,1,4927
0,0,1,0.2,0.3333333333333333,0.5900000000000001,48,2,0,1,4966
1,1,0,0.6,0.5555555555555556,0.89,76,4,1,1,4687
1,1,0,0.4,0.1111111111111111,0.26,8,0,1,0,4863
1,0,1,0.0,0.0,0.15,12,0,0,0,4702
1,1,1,0.6,0.4444444444444444,0.44000000000000006,36,1,1,1,4733
1,1,0,0.2,0.1111111111111111,0.0,0,0,0,0,4679
1,1,0,0.6,0.5555555555555556,0.8400000000000001,82,4,1,1,5019
0,0,1,0.4,0.2222222222222222,0.41,26,1,1,0,4697
1,1,0,0.4,0.2222222222222222,0.51,27,2,1,0,4671
0,1,1,0.4,0.1111111111111111,0.44000000000000006,21,1,1,0,4844
0,1,0,0.4,0.1111111111111111,0.32999999999999996,26,0,1,0,4738
0,1,0,0.2,0.1111111111111111,0.5,39,1,0,0,4670
1,1,1,0.4,0.3333333333333333,0.42000000000000004,37,1,1,1,4968
0,1,1,0.4,0.2222222222222222,0.35,25,0,1,0,4814
1,0,1,0.6,0.5555555555555556,0.64,41,3,1,1,4820
1,1,1,0.8,0.8888888888888888,0.75,75,4,2,2,5020
1,1,0,0.6,0.5555555555555556,0.6,57,2,1,1,4824
1,1,0,0.2,0.3333333333333333,0.53,43,2,0,1,4703
1,1,1,0.6,0.4444444444444444,0.7,48,3,1,1,4951
1,1,0,0.2,0.3333333333333333,0.47000000000000003,42,1,0,1,4933
1,0,1,0.0,0.1111111111111111,0.44000000000000006,29,1,0,0,4876
0,1,1,0.2,0.1111111111111111,0.16,2,0,0,0,4731
1,1,0,0.2,0.1111111111111111,0.41,27,1,0,0,4974
1,0,1,0.0,0.0,0.31,17,0,0,0,4994
1,1,1,0.8,0.7777777777777778,0.73,73,4,2,2,4715
0,1,1,0.4,0.3333333333333333,0.37,30,0,1,1,5011
1,0,1,0.4,0.4444444444444444,0.5599999999999999,43,2,1,1,4859
1,1,0,0.4,0.4444444444444444,0.72,63,4,1,1,4867
0,1,1,0.4,0.2222222222222222,0.53,39,2,1,0,4841
0,1,1,0.4,0.3333333333333333,0.71,49,4,1,1,4832
1,1,0,0.6,0.4444444444444444,0.64,46,3,1,1,4840
0,1,0,0.8,0.5555555555555556,0.7,67,3,2,1,4929
0,1,1,0.4,0.3333333333333333,0.6599999999999999,47,3,1,1,4702
1,1,0,0.6,0.5555555555555556,0.71,62,4,1,1,4865
0,1,1,0.2,0.1111111111111111,0.21000000000000002,11,0,0,0,4757
1,0,1,0.4,0.3333333333333333,0.39,25,0,1,1,4863
0,1,1,0.2,0.1111111111111111,0.4,29,0,0,0,4849
0,1,0,0.4,0.4444444444444444,0.48,31,1,1,1,4816
1,0,0,0.4,0.3333333333333333,0.6599999999999999,57,3,1,1,4736
1,0,0,0.4,0.4444444444444444,0.86,68,4,1,1,4795
1,1,1,0.2,0.2222222222222222,0.61,50,3,0,0,4972
1,1,1,0.2,0.2222222222222222,0.54,36,2,0,0,4992
0,0,1,0.2,0.0,0.22000000000000003,18,0,0,0,4897
1,1,1,0.4,0.3333333333333333,0.6900000000000001,57,3,1,1,4794
1,1,1,0.6,0.5555555555555556,0.6900000000000001,60,3,1,1,4864
1,0,1,0.6,0.4444444444444444,0.71,49,4,1,1,4754
0,0,1,0.4,0.4444444444444444,0.71,53,4,1,1,4666
0,1,0,0.8,0.6666666666666666,0.58,55,2,2,2,4919
1,1,0,0.4,0.2222222222222222,0.62,48,3,1,0,4941
0,1,0,0.4,0.3333333333333333,0.5599999999999999,32,2,1,1,4744
1,1,0,0.6,0.5555555555555556,0.75,62,4,1,1,4682
1,1,0,0.4,0.2222222222222222,0.35,23,0,1,0,4932
0,1,1,0.6,0.4444444444444444,0.55,42,2,1,1,4732
0,1,1,0.6,0.5555555555555556,0.62,53,3,1,1,4784
0,0,1,0.8,0.7777777777777778,0.79,82,4,2,2,4780
0,1,0,0.6,0.4444444444444444,0.5599999999999999,41,2,1,1,4819
1,1,0,1.0,0.8888888888888888,0.8300000000000001,89,4,2,2,4775
1,1,1,0.8,0.8888888888888888,0.71,72,4,2,2,4728
0,0,1,0.2,0.1111111111111111,0.58,42,2,0,0,4917
1,1,1,0.4,0.2222222222222222,0.35,26,0,1,0,4733
0,0,1,0.2,0.0,0.49000000000000005,27,1,0,0,4946
1,0,1,0.4,0.3333333333333333,0.25,19,0,1,1,4896
1,0,1,0.4,0.3333333333333333,0.55,31,2,1,1,4951
1,0,0,0.4,0.4444444444444444,0.54,35,2,1,1,5019
1,0,0,0.4,0.3333333333333333,0.51,39,2,1,1,4896
1,1,0,0.4,0.2222222222222222,0.67,47,3,1,0,4782
1,1,0,0.4,0.3333333333333333,0.86,69,4,1,1,4895
0,1,0,0.6,0.6666666666666666,0.8400000000000001,76,4,1,2,4808
1,1,0,0.4,0.2222222222222222,0.53,39,2,1,0,4854
0,0,0,0.0,0.0,0.36,16,0,0,0,4855
0,0,0,0.8,0.5555555555555556,0.8300000000000001,62,4,2,1,4697
0,1,0,0.6,0.5555555555555556,0.67,53,3,1,1,4932
1,1,1,0.2,0.0,0.05,0,0,0,0,4804
0,1,1,0.2,0.1111111111111111,0.37,17,0,0,0,4727
1,0,0,0.4,0.3333333333333333,0.5,29,1,1,1,4783
0,0,0,0.8,0.7777777777777778,0.8,70,4,2,2,4975
0,1,0,0.4,0.2222222222222222,0.5900000000000001,50,2,1,0,4939
0,1,1,0.6,0.5555555555555556,0.44000000000000006,40,1,1,1,4747
0,0,1,0.6,0.4444444444444444,0.78,59,4,1,1,5016
1,1,0,0.6,0.5555555555555556,0.6799999999999999,50,3,1,1,5016
1,1,1,0.0,0.1111111111111111,0.35,29,0,0,0,4889
1,0,0,0.6,0.6666666666666666,0.85,76,4,1,2,4933
0,1,1,0.6,0.4444444444444444,0.72,61,4,1,1,4838
1,0,0,0.4,0.4444444444444444,0.51,40,2,1,1,5023
1,0,1,0.2,0.3333333333333333,0.6599999999999999,50,3,0,1,4876
0,0,1,0.8,0.6666666666666666,0.8099999999999999,69,4,2,2,4695
0,1,0,0.8,0.7777777777777778,0.77,63,4,2,2,4874
1,1,1,0.4,0.3333333333333333,0.52,33,2,1,1,4955
1,1,0,0.4,0.2222222222222222,0.51,46,2,1,0,4892
1,1,1,0.2,0.2222222222222222,0.62,50,3,0,0,4998
0,1,0,0.4,0.4444444444444444,0.6799999999999999,68,3,1,1,4998
1,0,1,0.6,0.4444444444444444,0.44000000000000006,37,1,1,1,4874
1,0,0,0.2,0.2222222222222222,0.48,38,1,0,0,4960
0,1,0,0.6,0.6666666666666666,0.58,56,2,1,2,4735
1,0,1,0.0,0.0,0.39,25,0,0,0,4777
1,1,1,0.4,0.4444444444444444,0.8,65,4,1,1,4885
0,1,1,0.2,0.1111111111111111,0.53,38,2,0,0,4688
1,1,1,0.4,0.3333333333333333,0.5,31,1,1,1,4731
0,1,0,0.8,0.6666666666666666,0.8,64,4,2,2,4890
0,1,0,0.4,0.4444444444444444,0.74,65,4,1,1,4884
1,0,1,0.4,0.1111111111111111,0.35,29,0,1,0,4906
0,1,1,0.2,0.3333333333333333,0.55,35,2,0,1,5002
0,1,0,0.4,0.5555555555555556,0.63,52,3,1,1,4707
0,1,0,0.8,0.6666666666666666,0.76,57,4,2,2,4680
1,1,0,0.8,0.5555555555555556,0.73,62,4,2,1,4699
1,0,0,0.6,0.6666666666666666,0.5900000000000001,57,2,1,2,4956
0,1,1,0.6,0.3333333333333333,0.6599999999999999,48,3,1,1,4838
1,1,1,0.8,0.7777777777777778,0.67,66,3,2,2,4999
0,1,1,0.4,0.2222222222222222,0.54,43,2,1,0,4909
0,1,0,0.6,0.6666666666666666,0.65,61,3,1,2,4922
1,1,0,0.2,0.2222222222222222,0.45,36,1,0,0,4912
1,1,1,0.0,0.0,0.27999999999999997,23,0,0,0,4832
0,1,1,0.2,0.3333333333333333,0.5,39,1,0,1,4778
0,0,0,0.4,0.5555555555555556,0.63,56,3,1,1,5012
0,1,0,0.2,0.1111111111111111,0.6,36,2,0,0,4799
0,1,1,0.4,0.5555555555555556,0.71,55,4,1,1,4695
1,0,1,0.4,0.2222222222222222,0.45,28,1,1,0,4975
1,0,0,0.4,0.3333333333333333,0.63,45,3,1,1,4899
1,1,1,0.4,0.4444444444444444,0.67,51,3,1,1,5006
0,0,1,0.6,0.6666666666666666,0.65,56,3,1,2,4735
0,1,1,0.8,0.8888888888888888,0.89,82,4,2,2,4718
1,0,1,0.2,0.0,0.0,0,0,0,0,5023
1,0,1,0.2,0.1111111111111111,0.44000000000000006,26,1,0,0,5004
1,1,0,0.4,0.3333333333333333,0.67,43,3,1,1,4800
1,1,0,1.0,1.0,0.75,74,4,2,2,4707
0,1,0,0.8,0.7777777777777778,0.79,77,4,2,2,5015
1,1,0,0.4,0.3333333333333333,0.54,43,2,1,1,5004
0,1,0,0.8,0.8888888888888888,0.8400000000000001,89,4,2,2,4762
0,1,1,0.4,0.4444444444444444,0.85,72,4,1,1,4733
1,1,0,0.4,0.3333333333333333,0.73,67,4,1,1,4952
0,0,1,0.4,0.3333333333333333,0.42000000000000004,29,1,1,1,4981
1,0,0,0.2,0.2222222222222222,0.55,32,2,0,0,4692
0,1,0,0.4,0.4444444444444444,0.72,65,4,1,1,4894
1,0,1,0.6,0.5555555555555556,0.7,53,3,1,1,4940
1,1,1,0.6,0.4444444444444444,0.47000000000000003,33,1,1,1,5010
1,1,1,0.2,0.2222222222222222,0.63,47,3,0,0,4991
1,1,1,0.4,0.4444444444444444,0.5700000000000001,42,2,1,1,4996
0,1,1,0.6,0.5555555555555556,0.71,53,4,1,1,4985
0,0,0,0.4,0.3333333333333333,0.45999999999999996,30,1,1,1,4815
0,0,1,0.2,0.1111111111111111,0.48,31,1,0,0,4769
0,0,1,0.2,0.3333333333333333,0.54,38,2,0,1,4764
1,1,0,0.2,0.1111111111111111,0.58,43,2,0,0,4894
0,1,0,0.2,0.2222222222222222,0.5,40,1,0,0,4787
0,1,1,0.4,0.4444444444444444,0.6900000000000001,61,3,1,1,4907
0,1,1,0.4,0.2222222222222222,0.54,32,2,1,0,4884
0,0,1,0.4,0.2222222222222222,0.41,31,1,1,0,4998
1,1,1,0.6,0.4444444444444444,0.5599999999999999,36,2,1,1,4848
0,1,1,0.2,0.1111111111111111,0.19,13,0,0,0,4943
0,0,1,0.2,0.0,0.44000000000000006,29,1,0,0,4820
0,0,1,0.6,0.4444444444444444,0.5700000000000001,50,2,1,1,4726
1,0,1,0.4,0.2222222222222222,0.44000000000000006,29,1,1,0,4661
0,0,0,0.0,0.0,0.27999999999999997,17,0,0,0,4687
1,0,1,0.4,0.2222222222222222,0.53,29,2,1,0,4894
0,0,0,0.0,0.0,0.3,10,0,0,0,4773
0,1,0,0.4,0.4444444444444444,0.74,54,4,1,1,4795
1,0,0,0.2,0.2222222222222222,0.6,40,2,0,0,4748
1,1,1,0.6,0.3333333333333333,0.64,47,3,1,1,4998
1,0,0,0.2,0.1111111111111111,0.63,44,3,0,0,4674
0,1,0,0.6,0.6666666666666666,0.79,62,4,1,2,4900
0,1,0,0.6,0.3333333333333333,0.49000000000000005,44,1,1,1,4891
0,1,1,0.6,0.6666666666666666,0.76,79,4,1,2,4667
1,0,1,0.4,0.5555555555555556,0.74,63,4,1,1,4707
0,1,1,0.4,0.1111111111111111,0.45,29,1,1,0,4770
0,0,0,0.4,0.4444444444444444,0.73,54,4,1,1,4695
0,1,0,0.6,0.6666666666666666,0.65,60,3,1,2,4754
0,1,0,0.8,0.5555555555555556,0.64,63,3,2,1,4670
1,0,0,0.6,0.6666666666666666,0.77,60,4,1,2,4900
1,1,1,0.4,0.4444444444444444,0.45999999999999996,40,1,1,1,4854
0,0,0,0.8,0.5555555555555556,0.74,62,4,2,1,4797
0,1,0,0.8,0.6666666666666666,0.54,50,2,2,2,5010
0,1,0,0.8,0.6666666666666666,1.0,90,4,2,2,4952
1,1,1,0.4,0.4444444444444444,0.71,48,4,1,1,4688
1,1,0,0.6,0.4444444444444444,0.58,43,2,1,1,4939
1,1,1,0.4,0.2222222222222222,0.4,34,0,1,0,4919
1,0,0,0.4,0.4444444444444444,0.65,53,3,1,1,4814
1,1,0,1.0,0.7777777777777778,0.86,89,4,2,2,4985
0,1,1,0.4,0.3333333333333333,0.33999999999999997,23,0,1,1,4788
0,0,0,0.4,0.2222222222222222,0.32999999999999996,21,0,1,0,4690
1,1,0,0.4,0.2222222222222222,0.36,25,0,1,0,4777
1,1,1,0.6,0.3333333333333333,0.53,47,2,1,1,4663
0,1,0,0.6,0.5555555555555556,0.65,56,3,1,1,4831
0,1,0,0.0,0.0,0.35,13,0,0,0,4915
1,0,1,0.6,0.4444444444444444,0.64,40,3,1,1,4958
1,0,0,0.6,0.6666666666666666,0.76,76,4,1,2,4858
1,1,0,1.0,0.8888888888888888,0.9400000000000001,80,4,2,2,5021
1,1,1,0.2,0.2222222222222222,0.62,42,3,0,0,4855
0,0,0,0.6,0.5555555555555556,0.8099999999999999,68,4,1,1,4875
1,1,0,0.8,0.6666666666666666,0.74,59,4,2,2,4760
1,1,0,0.4,0.5555555555555556,0.9,76,4,1,1,4987
1,1,0,0.4,0.3333333333333333,0.5599999999999999,34,2,1,1,4844
1,1,0,0.6,0.4444444444444444,0.72,54,4,1,1,4659
0,1,1,0.4,0.4444444444444444,0.48,31,1,1,1,4994
0,1,0,0.4,0.4444444444444444,0.77,57,4,1,1,4946
1,1,0,0.4,0.2222222222222222,0.36,29,0,1,0,4696
0,1,0,0.6,0.6666666666666666,0.71,51,4,1,2,4712
0,1,0,0.4,0.3333333333333333,0.61,51,3,1,1,4809
0,1,0,0.4,0.5555555555555556,0.74,56,4,1,1,5007
0,1,1,0.0,0.0,0.16,13,0,0,0,4920
0,0,1,0.4,0.2222222222222222,0.4,27,0,1,0,4812
0,1,0,0.6,0.6666666666666666,0.61,58,3,1,2,5011
0,0,0,0.4,0.5555555555555556,0.63,60,3,1,1,4741
0,1,0,0.4,0.4444444444444444,0.5900000000000001,55,2,1,1,4886
0,0,1,0.4,0.2222222222222222,0.31,19,0,1,0,4759
0,1,1,0.4,0.4444444444444444,0.6,45,2,1,1,4709
1,1,0,0.6,0.6666666666666666,0.7,64,3,1,2,5009
1,1,1,0.8,0.8888888888888888,0.9,74,4,2,2,4834
0,1,1,0.6,0.4444444444444444,0.67,46,3,1,1,4663
0,1,0,0.6,0.4444444444444444,0.63,51,3,1,1,5001
0,0,0,0.2,0.1111111111111111,0.27999999999999997,8,0,0,0,4668
0,1,1,0.4,0.2222222222222222,0.53,43,2,1,0,4822
0,0,1,0.4,0.2222222222222222,0.24,18,0,1,0,4878
1,1,1,0.6,0.4444444444444444,0.6900000000000001,69,3,1,1,4801
1,0,1,0.6,0.4444444444444444,0.6599999999999999,48,3,1,1,4690
1,1,1,0.2,0.2222222222222222,0.44000000000000006,36,1,0,0,4813
1,1,1,0.2,0.2222222222222222,0.54,47,2,0,0,4784
0,1,0,0.2,0.0,0.12,6,0,0,0,4885
1,1,0,0.6,0.4444444444444444,0.82,66,4,1,1,4795
1,1,1,0.2,0.0,0.35,29,0,0,0,4914
1,1,1,0.6,0.3333333333333333,0.6,48,2,1,1,4697
0,0,1,0.6,0.5555555555555556,0.5599999999999999,42,2,1,1,4971
1,1,1,0.6,0.4444444444444444,0.5599999999999999,33,2,1,1,4821
0,0,1,0.6,0.5555555555555556,0.5,33,1,1,1,4852
0,1,0,0.6,0.6666666666666666,0.72,64,4,1,2,4775
1,0,0,0.8,0.8888888888888888,0.8800000000000001,72,4,2,2,4698
1,0,1,0.4,0.4444444444444444,0.47000000000000003,39,1,1,1,4849
1,1,0,0.2,0.2222222222222222,0.67,45,3,0,0,4665
1,0,0,0.4,0.4444444444444444,0.73,63,4,1,1,4922
1,1,1,0.6,0.3333333333333333,0.58,45,2,1,1,4700
0,1,0,1.0,0.7777777777777778,0.8400000000000001,72,4,2,2,5022
0,0,0,0.6,0.7777777777777778,0.89,71,4,1,2,4850
0,0,1,0.4,0.4444444444444444,0.41,35,1,1,1,4705
1,1,1,0.4,0.3333333333333333,0.53,43,2,1,1,4759
0,0,0,0.6,0.7777777777777778,0.73,71,4,1,2,4888
0,1,1,0.2,0.1111111111111111,0.44000000000000006,24,1,0,0,4869
0,1,1,0.8,0.6666666666666666,0.62,57,3,2,2,4889
1,1,1,0.8,0.6666666666666666,0.78,65,4,2,2,4819
1,0,1,0.4,0.1111111111111111,0.43,20,1,1,0,4994
1,0,1,0.6,0.5555555555555556,0.6799999999999999,47,3,1,1,4965
1,1,0,0.6,0.4444444444444444,0.7,47,3,1,1,4797
1,0,0,0.4,0.3333333333333333,0.67,57,3,1,1,4688
0,1,0,0.8,0.8888888888888888,0.8300000000000001,78,4,2,2,4719
1,1,1,0.6,0.3333333333333333,0.71,49,4,1,1,4897
0,1,0,0.6,0.5555555555555556,0.6,43,2,1,1,4693
1,1,0,0.8,0.7777777777777778,0.78,59,4,2,2,5019
1,1,1,0.2,0.3333333333333333,0.5,46,1,0,1,4941
1,1,1,0.2,0.2222222222222222,0.5700000000000001,42,2,0,0,4768
1,1,0,0.4,0.3333333333333333,0.51,33,2,1,1,4764
1,0,1,0.6,0.4444444444444444,0.58,39,2,1,1,4987
0,1,0,0.6,0.5555555555555556,0.6900000000000001,55,3,1,1,4974
0,1,1,0.6,0.6666666666666666,0.75,54,4,1,2,4771
1,1,1,0.4,0.2222222222222222,0.43,24,1,1,0,4849
0,1,1,0.6,0.4444444444444444,0.64,50,3,1,1,4711
1,1,0,0.6,0.4444444444444444,0.61,48,3,1,1,4962
1,1,0,0.8,0.6666666666666666,0.9,81,4,2,2,4946
1,1,0,0.8,0.5555555555555556,0.73,61,4,2,1,4660
1,1,0,0.4,0.4444444444444444,0.8099999999999999,65,4,1,1,4799
0,0,1,0.2,0.3333333333333333,0.65,49,3,0,1,4837
1,1,0,0.6,0.6666666666666666,0.63,52,3,1,2,4772
1,1,0,0.0,0.0,0.21000000000000002,7,0,0,0,4687
1,1,1,0.0,0.1111111111111111,0.27999999999999997,22,0,0,0,4897
1,1,1,0.2,0.1111111111111111,0.41,19,1,0,0,4775
0,0,0,0.4,0.3333333333333333,0.42000000000000004,35,1,1,1,4977
1,1,0,1.0,0.8888888888888888,0.9,83,4,2,2,4774
0,1,1,0.8,0.6666666666666666,0.72,51,4,2,2,4861
1,1,0,0.4,0.2222222222222222,0.62,43,3,1,0,4777
0,1,1,0.4,0.4444444444444444,0.65,48,3,1,1,4665
1,1,1,0.6,0.4444444444444444,0.5900000000000001,49,2,1,1,4689
1,1,0,0.4,0.4444444444444444,0.72,67,4,1,1,4866
1,0,0,0.4,0.4444444444444444,0.65,51,3,1,1,4803
0,0,0,0.2,0.4444444444444444,0.64,51,3,0,1,4773
1,0,0,0.4,0.3333333333333333,0.63,61,3,1,1,4829
1,0,0,0.4,0.5555555555555556,0.78,61,4,1,1,4781
1,1,0,0.8,0.7777777777777778,0.8699999999999999,75,4,2,2,4824
1,1,1,0.6,0.6666666666666666,0.72,52,4,1,2,4790
0,0,1,0.6,0.7777777777777778,0.86,83,4,1,2,5016
1,1,1,0.2,0.1111111111111111,0.31,26,0,0,0,4894
1,1,1,0.4,0.1111111111111111,0.1,6,0,1,0,5010
0,1,0,0.8,0.7777777777777778,0.8,72,4,2,2,4792
0,1,0,0.6,0.5555555555555556,0.61,41,3,1,1,4860
1,1,1,0.6,0.4444444444444444,0.53,47,2,1,1,5022
0,1,0,0.8,0.5555555555555556,0.72,67,4,2,1,4810
1,1,0,0.4,0.6666666666666666,0.79,72,4,1,2,4903
0,1,0,0.2,0.2222222222222222,0.63,54,3,0,0,4963
0,1,0,0.6,0.4444444444444444,0.77,63,4,1,1,4768
1,1,0,0.4,0.3333333333333333,0.58,49,2,1,1,4850
1,0,0,0.6,0.5555555555555556,0.73,50,4,1,1,5014
1,0,0,0.6,0.4444444444444444,0.62,53,3,1,1,4876
0,0,1,0.6,0.6666666666666666,0.89,73,4,1,2,4750
1,1,0,0.4,0.3333333333333333,0.76,62,4,1,1,5006
1,0,0,0.8,0.5555555555555556,0.74,57,4,2,1,4867
1,0,0,0.6,0.6666666666666666,0.8,70,4,1,2,4732
1,1,1,0.8,0.6666666666666666,0.6799999999999999,69,3,2,2,4787
1,1,1,0.6,0.3333333333333333,0.5900000000000001,40,2,1,1,4836
0,1,0,0.4,0.3333333333333333,0.64,63,3,1,1,4964
1,1,1,0.2,0.3333333333333333,0.43,35,1,0,1,4700
0,1,1,0.4,0.4444444444444444,0.53,43,2,1,1,4748
1,1,1,0.8,0.7777777777777778,0.89,84,4,2,2,4987
0,1,1,0.2,0.0,0.33999999999999997,25,0,0,0,4889
0,1,0,0.4,0.3333333333333333,0.5700000000000001,35,2,1,1,4855
0,1,0,0.2,0.0,0.21000000000000002,17,0,0,0,4969
0,1,0,0.2,0.3333333333333333,0.52,42,2,0,1,4744
1,1,1,0.4,0.3333333333333333,0.6599999999999999,44,3,1,1,4687
1,1,1,0.2,0.2222222222222222,0.55,39,2,0,0,4688
0,0,1,0.2,0.1111111111111111,0.33999999999999997,16,0,0,0,4784
0,0,0,0.4,0.4444444444444444,0.54,33,2,1,1,4791
1,1,0,0.6,0.4444444444444444,0.63,59,3,1,1,4701
1,1,0,0.8,0.5555555555555556,0.74,66,4,2,1,4867
0,0,1,0.4,0.4444444444444444,0.64,48,3,1,1,4819
1,0,1,0.6,0.5555555555555556,0.48,43,1,1,1,4833
0,0,1,0.4,0.3333333333333333,0.47000000000000003,40,1,1,1,4797
1,1,0,0.4,0.3333333333333333,0.36,22,0,1,1,4840
0,1,1,0.6,0.6666666666666666,0.6900000000000001,62,3,1,2,4811
1,0,1,0.2,0.2222222222222222,0.55,31,2,0,0,4957
0,1,1,0.6,0.4444444444444444,0.5900000000000001,42,2,1,1,4827
1,0,1,0.2,0.1111111111111111,0.32,25,0,0,0,4809
1,1,0,0.2,0.1111111111111111,0.54,37,2,0,0,4711
0,0,1,0.4,0.2222222222222222,0.53,47,2,1,0,4912
1,0,1,0.2,0.2222222222222222,0.45999999999999996,37,1,0,0,4696
0,1,0,0.6,0.4444444444444444,0.64,45,3,1,1,4954
0,0,0,0.6,0.5555555555555556,0.6599999999999999,61,3,1,1,4780
1,1,0,0.2,0.2222222222222222,0.53,30,2,0,0,4747
1,1,1,1.0,1.0,0.85,74,4,2,2,4736
0,1,0,0.6,0.5555555555555556,0.6599999999999999,56,3,1,1,4994
1,1,0,0.4,0.2222222222222222,0.58,41,2,1,0,4966
1,0,0,0.6,0.4444444444444444,0.53,43,2,1,1,5019
1,1,1,0.4,0.1111111111111111,0.22000000000000003,15,0,1,0,4794
1,1,0,0.4,0.4444444444444444,0.74,55,4,1,1,4789
0,0,0,0.4,0.4444444444444444,0.73,53,4,1,1,4814
1,1,1,0.6,0.5555555555555556,0.74,61,4,1,1,4768
1,1,0,0.4,0.4444444444444444,0.73,65,4,1,1,4807
0,1,1,0.4,0.1111111111111111,0.27999999999999997,18,0,1,0,4970
1,0,1,0.2,0.0,0.43,23,1,0,0,4846
0,1,1,0.6,0.6666666666666666,0.6900000000000001,62,3,1,2,4748
1,1,0,0.8,0.6666666666666666,0.99,86,4,2,2,4666
0,1,1,0.4,0.2222222222222222,0.62,45,3,1,0,4959
1,1,0,0.8,0.6666666666666666,0.75,56,4,2,2,4830
1,1,0,0.8,0.5555555555555556,0.74,52,4,2,1,4668
0,1,0,0.8,0.6666666666666666,0.93,78,4,2,2,4944
0,1,0,0.2,0.0,0.32,21,0,0,0,4733
1,0,1,0.6,0.5555555555555556,0.53,45,2,1,1,4716
0,0,1,0.8,0.8888888888888888,0.97,99,4,2,2,4693
0,1,1,0.2,0.2222222222222222,0.51,43,2,0,0,4941
1,0,0,0.8,0.5555555555555556,0.6799999999999999,68,3,2,1,5006
1,1,1,0.2,0.1111111111111111,0.54,47,2,0,0,4996
1,1,1,0.2,0.3333333333333333,0.53,40,2,0,1,4686
0,1,0,0.8,0.8888888888888888,0.9199999999999999,100,4,2,2,4809
0,1,1,0.4,0.2222222222222222,0.47000000000000003,26,1,1,0,4735
1,0,1,0.6,0.3333333333333333,0.51,37,2,1,1,4973
0,1,0,0.6,0.5555555555555556,0.74,73,4,1,1,4829
1,0,1,0.6,0.4444444444444444,0.41,30,1,1,1,4681
1,0,1,0.4,0.3333333333333333,0.47000000000000003,33,1,1,1,5023
1,0,1,0.4,0.3333333333333333,0.36,31,0,1,1,4850
0,1,0,0.4,0.3333333333333333,0.58,34,2,1,1,4765
0,0,1,0.4,0.2222222222222222,0.58,36,2,1,0,4769
0,0,1,0.4,0.2222222222222222,0.5900000000000001,49,2,1,0,4814
1,1,1,0.6,0.6666666666666666,0.77,70,4,1,2,4703
0,1,1,0.6,0.4444444444444444,0.6799999999999999,47,3,1,1,4891
1,0,0,0.6,0.4444444444444444,0.5700000000000001,46,2,1,1,4803
0,1,1,0.2,0.2222222222222222,0.51,30,2,0,0,4693
1,0,1,0.2,0.0,0.11000000000000001,9,0,0,0,4883
0,1,0,1.0,0.8888888888888888,0.95,84,4,2,2,4957
1,0,1,0.6,0.4444444444444444,0.62,46,3,1,1,4877
0,1,0,0.4,0.4444444444444444,0.75,53,4,1,1,4793
1,1,1,1.0,0.8888888888888888,0.89,88,4,2,2,4770
0,1,1,0.2,0.1111111111111111,0.52,41,2,0,0,4884
0,1,1,0.6,0.3333333333333333,0.7,48,3,1,1,4845
1,0,1,0.4,0.2222222222222222,0.37,24,0,1,0,4942
0,1,0,0.4,0.2222222222222222,0.44000000000000006,37,1,1,0,4921
0,1,0,0.6,0.6666666666666666,0.6599999999999999,59,3,1,2,4895
0,0,1,0.4,0.3333333333333333,0.6,42,2,1,1,4888
0,1,0,0.6,0.3333333333333333,0.6799999999999999,49,3,1,1,4689
0,1,0,0.6,0.4444444444444444,0.63,61,3,1,1,4740
1,1,0,0.2,0.1111111111111111,0.52,40,2,0,0,5006
1,1,0,0.4,0.3333333333333333,0.5700000000000001,51,2,1,1,4850
0,1,0,0.4,0.5555555555555556,0.77,57,4,1,1,4759
0,1,1,0.6,0.5555555555555556,0.6900000000000001,56,3,1,1,4945
0,1,1,0.2,0.0,0.22000000000000003,9,0,0,0,4724
0,1,0,0.4,0.3333333333333333,0.6900000000000001,54,3,1,1,4671
0,1,0,0.8,0.6666666666666666,0.7,66,3,2,2,4920
1,0,1,0.4,0.2222222222222222,0.48,44,1,1,0,5003
0,1,0,0.6,0.4444444444444444,0.62,47,3,1,1,4741
1,0,1,0.6,0.5555555555555556,0.64,44,3,1,1,4880
0,1,1,0.4,0.3333333333333333,0.47000000000000003,36,1,1,1,5006
1,1,0,0.2,0.1111111111111111,0.29,11,0,0,0,4769
0,1,1,0.6,0.4444444444444444,0.45,37,1,1,1,4958
